time,station,temp_c,temp_f,wind_speed_km,wind_speed_mi
2025-12-18T15:44:04Z,KHGR,7,44.6,11.124,6.952
2025-12-18T16:20:05Z,KHGR,8,46.4,9.252,5.782
2025-12-18T16:52:58Z,KHGR,9,48.2,11.124,6.952
2025-12-18T17:18:24Z,KHGR,10,50,18.504,11.565
2025-12-18T17:45:39Z,KHGR,11,51.8,24.084,15.052
2025-12-18T18:21:37Z,KHGR,11,51.8,0,0
2025-12-18T18:53:26Z,KHGR,10,50,27.792,17.37
2025-12-18T19:14:19Z,KHGR,11,51.8,27.792,17.37
2025-12-18T19:34:33Z,KHGR,11,51.8,18.504,11.565
2025-12-18T20:15:21Z,KHGR,11,51.8,12.96,8.1
2025-12-18T20:40:52Z,KHGR,11,51.8,12.96,8.1
2025-12-18T21:13:28Z,KHGR,11,51.8,16.668,10.417
2025-12-18T21:37:20Z,KHGR,11,51.8,14.832,9.27
2025-12-18T22:14:00Z,KHGR,11,51.8,16.668,10.417
2025-12-18T22:42:43Z,KHGR,11,51.8,11.124,6.952
2025-12-18T23:14:17Z,KHGR,11,51.8,20.376,12.735
2025-12-18T23:39:20Z,KHGR,11,51.8,14.832,9.27
2025-12-19T01:04:46Z,KHGR,8,46.4,11.124,6.952
2025-12-19T03:07:49Z,KHGR,7,44.6,0,0
2025-12-19T04:08:58Z,KHGR,7,44.6,9.252,5.782
2025-12-19T04:52:15Z,KHGR,7,44.6,0,0
2025-12-19T05:16:51Z,KHGR,8,46.4,5.544,3.465
2025-12-19T05:43:56Z,KHGR,9,48.2,14.832,9.27
2025-12-19T06:22:19Z,KHGR,9,48.2,18.504,11.565
2025-12-19T06:53:21Z,KHGR,10,50,20.376,12.735
2025-12-19T07:17:29Z,KHGR,10,50,18.504,11.565
2025-12-19T07:40:29Z,KHGR,11,51.8,25.92,16.2
2025-12-19T08:20:26Z,KHGR,12,53.6,0,0
2025-12-19T08:50:56Z,KHGR,13,55.4,0,0
2025-12-19T09:18:04Z,KHGR,13,55.4,31.5,19.688
2025-12-19T09:44:38Z,KHGR,14,57.2,0,0
2025-12-19T10:15:30Z,KHGR,14,57.2,0,0
2025-12-19T10:46:06Z,KHGR,14,57.2,0,0
2025-12-19T11:13:34Z,KHGR,12,53.6,0,0
2025-12-19T11:38:19Z,KHGR,11,51.8,18.504,11.565
2025-12-19T12:27:16Z,KHGR,11,51.8,9.252,5.782
2025-12-19T13:09:10Z,KHGR,11,51.8,0,0
2025-12-19T13:49:05Z,KHGR,10,50,9.252,5.782
2025-12-19T14:15:10Z,KHGR,10,50,7.416,4.635
2025-12-19T14:45:05Z,KHGR,10,50,9.252,5.782
2025-12-19T15:15:31Z,KHGR,10,50,9.252,5.782
2025-12-19T15:43:11Z,KHGR,11,51.8,22.212,13.882
2025-12-19T16:17:50Z,KHGR,10,50,0,0
2025-12-19T16:49:58Z,KHGR,10,50,0,0
2025-12-19T17:14:03Z,KHGR,11,51.8,24.12,15.075
2025-12-19T17:38:07Z,KHGR,11,51.8,24.12,15.075
2025-12-19T18:20:56Z,KHGR,0,32,0,0
2025-12-19T18:50:51Z,KHGR,7,44.6,0,0
2025-12-19T19:12:23Z,KHGR,6,42.8,0,0
2025-12-19T19:36:14Z,KHGR,4,39.2,0,0
2025-12-19T20:15:39Z,KHGR,4,39.2,0,0
2025-12-19T20:42:18Z,KHGR,4,39.2,0,0
2025-12-19T21:13:48Z,KHGR,3,37.4,0,0
2025-12-19T21:39:04Z,KHGR,3,37.4,0,0
2025-12-19T22:14:16Z,KHGR,2,35.6,0,0
2025-12-19T22:41:55Z,KHGR,2,35.6,0,0
2025-12-19T23:14:17Z,KHGR,2,35.6,0,0
2025-12-19T23:38:32Z,KHGR,2,35.6,0,0
2025-12-20T01:00:58Z,KHGR,1,33.8,0,0
2025-12-20T02:46:17Z,KHGR,0,32,0,0
2025-12-20T03:45:51Z,KHGR,0,32,0,0
2025-12-20T04:20:16Z,KHGR,0,32,0,0
2025-12-20T04:46:21Z,KHGR,0,32,0,0
2025-12-20T05:14:11Z,KHGR,0,32,0,0
2025-12-20T05:42:22Z,KHGR,0,32,0,0
2025-12-20T06:21:41Z,KHGR,0,32,0,0
2025-12-20T06:50:37Z,KHGR,0,32,0,0
2025-12-20T07:13:11Z,KHGR,0,32,0,0
2025-12-20T07:36:31Z,KHGR,0,32,0,0
2025-12-20T08:18:10Z,KHGR,0,32,0,0
2025-12-20T08:46:11Z,KHGR,0,32,0,0
2025-12-20T09:14:07Z,KHGR,0,32,0,0
2025-12-20T09:38:53Z,KHGR,0,32,0,0
2025-12-20T10:13:55Z,KHGR,0,32,0,0
2025-12-20T10:41:45Z,KHGR,0,32,0,0
2025-12-20T11:11:52Z,KHGR,0,32,0,0
2025-12-20T11:34:49Z,KHGR,0,32,0,0
2025-12-20T12:25:07Z,KHGR,-7,19.4,5.4,3.375
2025-12-20T13:03:24Z,KHGR,-7,19.4,5.4,3.375
2025-12-20T13:43:08Z,KHGR,-6,21.2,7.56,4.725
2025-12-20T14:12:33Z,KHGR,-6,21.2,7.56,4.725
2025-12-20T14:39:51Z,KHGR,-3,26.6,7.56,4.725
2025-12-20T15:13:12Z,KHGR,-2,28.4,11.16,6.975
2025-12-20T15:38:23Z,KHGR,-2,28.4,11.16,6.975
2025-12-20T16:15:58Z,KHGR,-2,28.4,11.16,6.975
2025-12-20T16:43:49Z,KHGR,0,32,7.56,4.725
2025-12-20T17:11:30Z,KHGR,0,32,7.56,4.725
2025-12-20T17:38:25Z,KHGR,0,32,7.56,4.725
2025-12-20T18:17:56Z,KHGR,3,37.4,11.16,6.975
2025-12-20T18:45:43Z,KHGR,3,37.4,11.16,6.975
2025-12-20T19:10:36Z,KHGR,3,37.4,11.16,6.975
2025-12-20T19:34:23Z,KHGR,4,39.2,0,0
2025-12-20T20:14:42Z,KHGR,5,41,20.52,12.825
2025-12-20T20:39:52Z,KHGR,5,41,20.52,12.825
2025-12-20T21:11:52Z,KHGR,5,41,20.52,12.825
2025-12-20T21:35:57Z,KHGR,6,42.8,18.36,11.475
2025-12-20T22:13:04Z,KHGR,5,41,7.56,4.725
2025-12-20T22:40:17Z,KHGR,5,41,7.56,4.725
2025-12-20T23:13:22Z,KHGR,4,39.2,16.56,10.35
2025-12-20T23:38:06Z,KHGR,4,39.2,16.56,10.35
2025-12-21T01:09:34Z,KHGR,5,41,22.32,13.95
2025-12-21T03:12:32Z,KHGR,4,39.2,12.96,8.1
2025-12-21T04:12:15Z,KHGR,4,39.2,12.96,8.1
2025-12-21T04:53:08Z,KHGR,4,39.2,12.96,8.1
2025-12-21T05:15:54Z,KHGR,4,39.2,12.96,8.1
2025-12-21T05:43:16Z,KHGR,4,39.2,12.96,8.1
2025-12-21T06:20:42Z,KHGR,4,39.2,12.96,8.1
2025-12-21T06:51:12Z,KHGR,4,39.2,12.96,8.1
2025-12-21T07:13:59Z,KHGR,4,39.2,12.96,8.1
2025-12-21T07:37:37Z,KHGR,4,39.2,12.96,8.1
2025-12-21T08:18:14Z,KHGR,4,39.2,12.96,8.1
2025-12-21T08:45:50Z,KHGR,4,39.2,12.96,8.1
2025-12-21T09:13:53Z,KHGR,4,39.2,12.96,8.1
2025-12-21T09:39:52Z,KHGR,4,39.2,12.96,8.1
2025-12-21T10:14:06Z,KHGR,4,39.2,12.96,8.1
2025-12-21T10:42:53Z,KHGR,4,39.2,12.96,8.1
2025-12-21T11:11:50Z,KHGR,4,39.2,12.96,8.1
2025-12-21T11:36:03Z,KHGR,4,39.2,12.96,8.1
2025-12-21T12:24:57Z,KHGR,6,42.8,0,0
2025-12-21T13:03:51Z,KHGR,6,42.8,0,0
2025-12-21T13:43:52Z,KHGR,6,42.8,27.72,17.325
2025-12-21T14:13:08Z,KHGR,6,42.8,27.72,17.325
2025-12-21T14:40:49Z,KHGR,6,42.8,27.72,17.325
2025-12-21T15:13:23Z,KHGR,6,42.8,27.72,17.325
2025-12-21T15:38:04Z,KHGR,7,44.6,0,0
2025-12-21T16:15:49Z,KHGR,6,42.8,0,0
2025-12-21T16:44:40Z,KHGR,6,42.8,0,0
2025-12-21T17:12:01Z,KHGR,6,42.8,0,0
2025-12-21T17:39:22Z,KHGR,8,46.4,27.72,17.325
2025-12-21T18:19:27Z,KHGR,8,46.4,0,0
2025-12-21T18:47:42Z,KHGR,8,46.4,0,0
2025-12-21T19:10:50Z,KHGR,8,46.4,0,0
2025-12-21T19:35:20Z,KHGR,8,46.4,0,0
2025-12-21T20:15:12Z,KHGR,7,44.6,24.12,15.075
2025-12-21T20:40:56Z,KHGR,7,44.6,24.12,15.075
2025-12-21T21:12:31Z,KHGR,7,44.6,24.12,15.075
2025-12-21T21:37:14Z,KHGR,6,42.8,25.92,16.2
2025-12-21T22:13:41Z,KHGR,3,37.4,14.76,9.225
2025-12-21T22:41:26Z,KHGR,3,37.4,14.76,9.225
2025-12-21T23:13:24Z,KHGR,3,37.4,9.36,5.85
2025-12-21T23:38:19Z,KHGR,3,37.4,9.36,5.85
2025-12-22T01:08:08Z,KHGR,1,33.8,11.16,6.975
2025-12-22T03:15:13Z,KHGR,-1,30.2,7.56,4.725
2025-12-22T04:15:36Z,KHGR,-1,30.2,7.56,4.725
2025-12-22T04:56:32Z,KHGR,-1,30.2,7.56,4.725
2025-12-22T05:19:52Z,KHGR,-1,30.2,7.56,4.725
2025-12-22T05:46:05Z,KHGR,-1,30.2,7.56,4.725
2025-12-22T06:23:52Z,KHGR,-1,30.2,7.56,4.725
2025-12-22T06:55:42Z,KHGR,-1,30.2,7.56,4.725
2025-12-22T07:19:33Z,KHGR,-1,30.2,7.56,4.725
2025-12-22T07:42:30Z,KHGR,-1,30.2,7.56,4.725
2025-12-22T08:21:44Z,KHGR,-1,30.2,7.56,4.725
2025-12-22T08:51:43Z,KHGR,-1,30.2,7.56,4.725
2025-12-22T09:21:59Z,KHGR,-1,30.2,7.56,4.725
2025-12-22T09:48:52Z,KHGR,-1,30.2,7.56,4.725
2025-12-22T10:16:27Z,KHGR,-1,30.2,7.56,4.725
2025-12-22T10:45:22Z,KHGR,-1,30.2,7.56,4.725
2025-12-22T11:13:44Z,KHGR,-1,30.2,7.56,4.725
2025-12-22T11:38:02Z,KHGR,-1,30.2,7.56,4.725
2025-12-22T12:29:21Z,KHGR,-4,24.8,0,0
2025-12-22T13:10:09Z,KHGR,-4,24.8,0,0
2025-12-22T13:51:06Z,KHGR,-3,26.6,0,0
2025-12-22T14:15:14Z,KHGR,-2,28.4,0,0
2025-12-22T14:44:04Z,KHGR,-2,28.4,0,0
2025-12-22T15:15:45Z,KHGR,0,32,5.4,3.375
2025-12-22T15:43:03Z,KHGR,0,32,5.4,3.375
2025-12-22T16:17:44Z,KHGR,3,37.4,9.252,5.782
2025-12-22T16:49:11Z,KHGR,3,37.4,7.416,4.635
2025-12-22T17:13:44Z,KHGR,3,37.4,9.252,5.782
2025-12-22T17:41:14Z,KHGR,5,41,0,0
2025-12-22T18:21:33Z,KHGR,5,41,0,0
2025-12-22T18:52:06Z,KHGR,5,41,7.416,4.635
2025-12-22T19:13:17Z,KHGR,5,41,9.252,5.782
2025-12-22T19:36:02Z,KHGR,6,42.8,7.416,4.635
2025-12-22T20:15:42Z,KHGR,6,42.8,9.252,5.782
2025-12-22T20:42:55Z,KHGR,6,42.8,11.124,6.952
2025-12-22T21:13:15Z,KHGR,6,42.8,7.416,4.635
2025-12-22T21:38:25Z,KHGR,5,41,11.124,6.952
2025-12-22T22:14:26Z,KHGR,5,41,9.252,5.782
2025-12-22T22:43:19Z,KHGR,4,39.2,9.252,5.782
2025-12-22T23:13:51Z,KHGR,4,39.2,7.416,4.635
2025-12-22T23:39:08Z,KHGR,3,37.4,9.252,5.782
2025-12-23T01:04:32Z,KHGR,4,39.2,14.832,9.27
2025-12-23T03:10:07Z,KHGR,4,39.2,11.124,6.952
2025-12-23T04:11:15Z,KHGR,5,41,14.832,9.27
2025-12-23T04:54:37Z,KHGR,5,41,12.96,8.1
2025-12-23T05:19:10Z,KHGR,5,41,11.124,6.952
2025-12-23T05:46:08Z,KHGR,5,41,12.96,8.1
2025-12-23T06:23:02Z,KHGR,5,41,9.252,5.782
2025-12-23T06:55:39Z,KHGR,4,39.2,9.252,5.782
2025-12-23T07:19:11Z,KHGR,5,41,9.252,5.782
2025-12-23T07:42:44Z,KHGR,5,41,14.832,9.27
2025-12-23T08:21:04Z,KHGR,5,41,11.124,6.952
2025-12-23T08:51:18Z,KHGR,5,41,20.376,12.735
2025-12-23T09:19:11Z,KHGR,4,39.2,12.96,8.1
2025-12-23T09:45:14Z,KHGR,4,39.2,18.504,11.565
2025-12-23T10:16:22Z,KHGR,4,39.2,18.504,11.565
2025-12-23T10:46:45Z,KHGR,4,39.2,14.832,9.27
2025-12-23T11:13:45Z,KHGR,3,37.4,12.96,8.1
2025-12-23T11:39:17Z,KHGR,3,37.4,11.124,6.952
2025-12-23T12:28:43Z,KHGR,3,37.4,9.252,5.782
2025-12-23T13:11:51Z,KHGR,3,37.4,9.252,5.782
2025-12-23T13:52:52Z,KHGR,3,37.4,11.124,6.952
2025-12-23T14:15:10Z,KHGR,2,35.6,7.416,4.635
2025-12-23T14:45:10Z,KHGR,3,37.4,0,0
2025-12-23T15:15:30Z,KHGR,3,37.4,0,0
2025-12-23T15:42:29Z,KHGR,3,37.4,0,0
2025-12-23T16:18:12Z,KHGR,3,37.4,5.544,3.465
2025-12-23T16:50:18Z,KHGR,4,39.2,0,0
2025-12-23T17:15:09Z,KHGR,4,39.2,0,0
2025-12-23T17:42:33Z,KHGR,4,39.2,0,0
2025-12-23T18:21:13Z,KHGR,4,39.2,0,0
2025-12-23T18:52:46Z,KHGR,4,39.2,0,0
2025-12-23T19:13:23Z,KHGR,5,41,0,0
2025-12-23T19:36:29Z,KHGR,5,41,0,0
2025-12-23T20:15:28Z,KHGR,6,42.8,0,0
2025-12-23T20:42:29Z,KHGR,6,42.8,0,0
2025-12-23T21:13:53Z,KHGR,6,42.8,5.544,3.465
2025-12-23T21:38:46Z,KHGR,6,42.8,7.416,4.635
2025-12-23T22:14:14Z,KHGR,6,42.8,9.252,5.782
2025-12-23T22:42:15Z,KHGR,6,42.8,5.544,3.465
2025-12-23T23:13:26Z,KHGR,6,42.8,7.416,4.635
2025-12-23T23:38:55Z,KHGR,6,42.8,9.252,5.782
2025-12-24T01:04:09Z,KHGR,8,46.4,12.96,8.1
2025-12-24T03:07:12Z,KHGR,9,48.2,0,0
2025-12-24T04:09:09Z,KHGR,11,51.8,11.124,6.952
2025-12-24T04:54:06Z,KHGR,12,53.6,7.416,4.635
2025-12-24T05:19:07Z,KHGR,12,53.6,7.416,4.635
2025-12-24T05:46:10Z,KHGR,11,51.8,12.96,8.1
2025-12-24T06:23:08Z,KHGR,12,53.6,14.832,9.27
2025-12-24T06:55:46Z,KHGR,13,55.4,0,0
2025-12-24T07:18:52Z,KHGR,12,53.6,16.668,10.417
2025-12-24T07:42:31Z,KHGR,11,51.8,24.084,15.052
2025-12-24T08:20:32Z,KHGR,11,51.8,0,0
2025-12-24T08:50:36Z,KHGR,11,51.8,0,0
2025-12-24T09:18:51Z,KHGR,10,50,29.628,18.517
2025-12-24T09:43:25Z,KHGR,9,48.2,27.792,17.37
2025-12-24T10:15:42Z,KHGR,9,48.2,25.92,16.2
2025-12-24T10:44:39Z,KHGR,9,48.2,24.084,15.052
2025-12-24T11:14:26Z,KHGR,8,46.4,18.504,11.565
2025-12-24T11:38:38Z,KHGR,8,46.4,14.832,9.27
2025-12-24T12:28:02Z,KHGR,7,44.6,22.212,13.882
2025-12-24T13:09:09Z,KHGR,7,44.6,27.792,17.37
2025-12-24T13:48:34Z,KHGR,7,44.6,18.504,11.565
2025-12-24T14:14:07Z,KHGR,7,44.6,12.96,8.1
2025-12-24T14:42:50Z,KHGR,8,46.4,12.96,8.1
2025-12-24T15:15:02Z,KHGR,8,46.4,20.376,12.735
2025-12-24T15:42:07Z,KHGR,8,46.4,0,0
2025-12-24T16:17:42Z,KHGR,8,46.4,20.52,12.825
2025-12-24T16:46:49Z,KHGR,8,46.4,20.52,12.825
2025-12-24T17:12:35Z,KHGR,8,46.4,20.52,12.825
2025-12-24T17:40:08Z,KHGR,9,48.2,18.504,11.565
2025-12-24T18:20:45Z,KHGR,10,50,18.504,11.565
2025-12-24T18:50:38Z,KHGR,10,50,14.832,9.27
2025-12-24T19:11:19Z,KHGR,10,50,12.96,8.1
2025-12-24T19:35:14Z,KHGR,11,51.8,22.212,13.882
2025-12-24T20:15:36Z,KHGR,11,51.8,14.832,9.27
2025-12-24T20:42:12Z,KHGR,10,50,11.124,6.952
2025-12-24T21:13:07Z,KHGR,9,48.2,14.832,9.27
2025-12-24T21:38:18Z,KHGR,9,48.2,5.544,3.465
2025-12-24T22:14:43Z,KHGR,7,44.6,0,0
2025-12-24T22:42:24Z,KHGR,6,42.8,7.416,4.635
2025-12-24T23:13:54Z,KHGR,6,42.8,0,0
2025-12-24T23:39:09Z,KHGR,7,44.6,11.124,6.952
2025-12-25T01:04:20Z,KHGR,6,42.8,7.416,4.635
2025-12-25T03:10:26Z,KHGR,4,39.2,7.416,4.635
2025-12-25T04:11:41Z,KHGR,4,39.2,7.416,4.635
2025-12-25T04:54:19Z,KHGR,4,39.2,5.544,3.465
2025-12-25T05:18:48Z,KHGR,4,39.2,0,0
2025-12-25T05:45:53Z,KHGR,5,41,0,0
2025-12-25T06:22:33Z,KHGR,4,39.2,9.252,5.782
2025-12-25T06:53:46Z,KHGR,4,39.2,0,0
2025-12-25T07:17:21Z,KHGR,3,37.4,0,0
2025-12-25T07:40:51Z,KHGR,4,39.2,0,0
2025-12-25T08:20:16Z,KHGR,4,39.2,5.544,3.465
2025-12-25T08:49:22Z,KHGR,4,39.2,9.252,5.782
2025-12-25T09:17:00Z,KHGR,4,39.2,11.124,6.952
2025-12-25T09:42:44Z,KHGR,4,39.2,11.124,6.952
2025-12-25T10:15:36Z,KHGR,4,39.2,18.504,11.565
2025-12-25T10:44:51Z,KHGR,6,42.8,5.4,3.375
2025-12-25T11:13:05Z,KHGR,6,42.8,11.124,6.952
2025-12-25T11:37:51Z,KHGR,7,44.6,7.416,4.635
2025-12-25T12:27:44Z,KHGR,6,42.8,14.76,9.225
2025-12-25T13:08:45Z,KHGR,4,39.2,9.252,5.782
2025-12-25T13:48:09Z,KHGR,6,42.8,12.96,8.1
2025-12-25T14:14:16Z,KHGR,4,39.2,7.56,4.725
2025-12-25T14:42:45Z,KHGR,3,37.4,0,0
2025-12-25T15:14:29Z,KHGR,4,39.2,0,0
2025-12-25T15:41:11Z,KHGR,4,39.2,0,0
2025-12-25T16:17:17Z,KHGR,6,42.8,5.4,3.375
2025-12-25T16:47:47Z,KHGR,6,42.8,5.4,3.375
2025-12-25T17:12:58Z,KHGR,6,42.8,5.4,3.375
2025-12-25T17:40:05Z,KHGR,7,44.6,9.36,5.85
2025-12-25T18:20:11Z,KHGR,11,51.8,12.96,8.1
2025-12-25T18:50:28Z,KHGR,11,51.8,12.96,8.1
2025-12-25T19:11:43Z,KHGR,11,51.8,12.96,8.1
2025-12-25T19:35:18Z,KHGR,13,55.4,0,0
2025-12-25T20:16:07Z,KHGR,14,57.2,24.12,15.075
2025-12-25T20:42:15Z,KHGR,14,57.2,24.12,15.075
2025-12-25T21:13:23Z,KHGR,12,53.6,0,0
2025-12-25T21:38:19Z,KHGR,12,53.6,0,0
2025-12-25T22:13:49Z,KHGR,11,51.8,25.92,16.2
2025-12-25T22:42:08Z,KHGR,11,51.8,25.92,16.2
2025-12-25T23:13:49Z,KHGR,8,46.4,7.56,4.725
2025-12-25T23:39:20Z,KHGR,8,46.4,7.56,4.725
2025-12-26T01:04:47Z,KHGR,9,48.2,24.12,15.075
2025-12-26T03:08:28Z,KHGR,6,42.8,12.96,8.1
2025-12-26T04:09:12Z,KHGR,4,39.2,7.56,4.725
2025-12-26T04:52:17Z,KHGR,4,39.2,7.56,4.725
2025-12-26T05:16:43Z,KHGR,4,39.2,7.56,4.725
2025-12-26T05:43:58Z,KHGR,4,39.2,7.56,4.725
2025-12-26T06:22:15Z,KHGR,4,39.2,7.56,4.725
2025-12-26T06:53:35Z,KHGR,4,39.2,7.56,4.725
2025-12-26T07:17:35Z,KHGR,4,39.2,7.56,4.725
2025-12-26T07:40:41Z,KHGR,4,39.2,7.56,4.725
2025-12-26T08:20:03Z,KHGR,4,39.2,7.56,4.725
2025-12-26T08:48:54Z,KHGR,4,39.2,7.56,4.725
2025-12-26T09:16:52Z,KHGR,4,39.2,7.56,4.725
2025-12-26T09:42:29Z,KHGR,4,39.2,7.56,4.725
2025-12-26T10:15:16Z,KHGR,4,39.2,7.56,4.725
2025-12-26T10:44:33Z,KHGR,-1,30.2,0,0
2025-12-26T11:13:12Z,KHGR,-1,30.2,0,0
2025-12-26T11:38:16Z,KHGR,-1,30.2,0,0
2025-12-26T12:27:44Z,KHGR,-2,28.4,11.16,6.975
2025-12-26T13:08:46Z,KHGR,-2,28.4,11.16,6.975
2025-12-26T13:49:29Z,KHGR,-2,28.4,9.36,5.85
2025-12-26T14:14:18Z,KHGR,-1,30.2,0,0
2025-12-26T14:42:56Z,KHGR,-1,30.2,0,0
2025-12-26T15:14:58Z,KHGR,-1,30.2,9.36,5.85
2025-12-26T15:41:17Z,KHGR,-1,30.2,7.56,4.725
2025-12-26T16:16:30Z,KHGR,-1,30.2,0,0
2025-12-26T16:45:38Z,KHGR,-1,30.2,11.16,6.975
2025-12-26T17:12:20Z,KHGR,-1,30.2,12.96,8.1
2025-12-26T17:40:00Z,KHGR,-1,30.2,16.56,10.35
2025-12-26T18:20:16Z,KHGR,-1,30.2,16.56,10.35
2025-12-26T18:49:55Z,KHGR,-1,30.2,16.56,10.35
2025-12-26T19:11:10Z,KHGR,-1,30.2,16.56,10.35
2025-12-26T19:35:40Z,KHGR,-1,30.2,20.52,12.825
2025-12-26T20:15:11Z,KHGR,-1,30.2,20.52,12.825
2025-12-26T20:41:06Z,KHGR,-1,30.2,20.52,12.825
2025-12-26T21:13:02Z,KHGR,0,32,25.92,16.2
2025-12-26T21:38:02Z,KHGR,0,32,25.92,16.2
2025-12-26T22:14:11Z,KHGR,0,32,25.92,16.2
2025-12-26T22:42:08Z,KHGR,0,32,25.92,16.2
2025-12-26T23:14:01Z,KHGR,0,32,12.96,8.1
2025-12-26T23:39:27Z,KHGR,0,32,12.96,8.1
2025-12-27T01:02:55Z,KHGR,1,33.8,22.32,13.95
2025-12-27T03:03:45Z,KHGR,0,32,7.56,4.725
2025-12-27T04:06:34Z,KHGR,0,32,7.56,4.725
2025-12-27T04:51:43Z,KHGR,0,32,7.56,4.725
2025-12-27T05:15:41Z,KHGR,0,32,7.56,4.725
2025-12-27T05:43:45Z,KHGR,0,32,7.56,4.725
2025-12-27T06:21:14Z,KHGR,0,32,7.56,4.725
2025-12-27T06:51:36Z,KHGR,0,32,7.56,4.725
2025-12-27T07:14:05Z,KHGR,0,32,7.56,4.725
2025-12-27T07:38:06Z,KHGR,0,32,7.56,4.725
2025-12-27T08:18:26Z,KHGR,0,32,7.56,4.725
2025-12-27T08:47:04Z,KHGR,0,32,7.56,4.725
2025-12-27T09:14:17Z,KHGR,1,33.8,9.36,5.85
2025-12-27T09:39:47Z,KHGR,1,33.8,9.36,5.85
2025-12-27T10:13:55Z,KHGR,1,33.8,9.36,5.85
2025-12-27T10:42:41Z,KHGR,1,33.8,9.36,5.85
2025-12-27T11:11:48Z,KHGR,1,33.8,9.36,5.85
2025-12-27T11:35:59Z,KHGR,1,33.8,9.36,5.85
2025-12-27T12:26:07Z,KHGR,1,33.8,5.4,3.375
2025-12-27T13:05:16Z,KHGR,1,33.8,5.4,3.375
2025-12-27T13:44:31Z,KHGR,3,37.4,7.56,4.725
2025-12-27T14:13:03Z,KHGR,4,39.2,11.16,6.975
2025-12-27T14:41:00Z,KHGR,4,39.2,11.16,6.975
2025-12-27T15:13:32Z,KHGR,4,39.2,11.16,6.975
2025-12-27T15:38:35Z,KHGR,4,39.2,11.16,6.975
2025-12-27T16:15:54Z,KHGR,4,39.2,14.76,9.225
2025-12-27T16:45:48Z,KHGR,4,39.2,14.76,9.225
2025-12-27T17:12:19Z,KHGR,4,39.2,14.76,9.225
2025-12-27T17:39:02Z,KHGR,5,41,18.36,11.475
2025-12-27T18:19:21Z,KHGR,5,41,14.76,9.225
2025-12-27T18:48:51Z,KHGR,5,41,14.76,9.225
2025-12-27T19:10:43Z,KHGR,5,41,14.76,9.225
2025-12-27T19:34:58Z,KHGR,5,41,16.56,10.35
2025-12-27T20:15:32Z,KHGR,4,39.2,12.96,8.1
2025-12-27T20:41:19Z,KHGR,4,39.2,12.96,8.1
2025-12-27T21:12:18Z,KHGR,4,39.2,12.96,8.1
2025-12-27T21:37:11Z,KHGR,4,39.2,12.96,8.1
2025-12-27T22:13:41Z,KHGR,3,37.4,9.36,5.85
2025-12-27T22:41:22Z,KHGR,3,37.4,9.36,5.85
2025-12-27T23:14:06Z,KHGR,3,37.4,9.36,5.85
2025-12-27T23:38:20Z,KHGR,3,37.4,9.36,5.85
2025-12-28T01:12:42Z,KHGR,0,32,9.36,5.85
2025-12-28T03:20:33Z,KHGR,2,35.6,5.4,3.375
2025-12-28T04:29:55Z,KHGR,2,35.6,5.4,3.375
2025-12-28T05:00:18Z,KHGR,2,35.6,5.4,3.375
2025-12-28T05:28:14Z,KHGR,2,35.6,5.4,3.375
2025-12-28T05:47:23Z,KHGR,2,35.6,5.4,3.375
2025-12-28T06:21:23Z,KHGR,2,35.6,5.4,3.375
2025-12-28T06:52:12Z,KHGR,2,35.6,5.4,3.375
2025-12-28T07:15:26Z,KHGR,2,35.6,5.4,3.375
2025-12-28T07:39:05Z,KHGR,2,35.6,5.4,3.375
2025-12-28T08:18:57Z,KHGR,2,35.6,5.4,3.375
2025-12-28T08:46:48Z,KHGR,2,35.6,5.4,3.375
2025-12-28T09:14:04Z,KHGR,2,35.6,5.4,3.375
2025-12-28T09:40:59Z,KHGR,2,35.6,5.4,3.375
2025-12-28T10:14:11Z,KHGR,2,35.6,5.4,3.375
2025-12-28T10:43:41Z,KHGR,2,35.6,5.4,3.375
2025-12-28T11:12:32Z,KHGR,2,35.6,5.4,3.375
2025-12-28T11:36:48Z,KHGR,2,35.6,5.4,3.375
2025-12-28T12:26:12Z,KHGR,1,33.8,7.56,4.725
2025-12-28T13:06:26Z,KHGR,1,33.8,7.56,4.725
2025-12-28T13:45:37Z,KHGR,2,35.6,11.16,6.975
2025-12-28T14:13:45Z,KHGR,2,35.6,11.16,6.975
2025-12-28T14:41:47Z,KHGR,2,35.6,11.16,6.975
2025-12-28T15:13:39Z,KHGR,2,35.6,14.76,9.225
2025-12-28T15:39:25Z,KHGR,2,35.6,14.76,9.225
2025-12-28T16:16:21Z,KHGR,3,37.4,11.16,6.975
2025-12-28T16:46:27Z,KHGR,3,37.4,11.16,6.975
2025-12-28T17:12:32Z,KHGR,3,37.4,11.16,6.975
2025-12-28T17:40:27Z,KHGR,3,37.4,14.76,9.225
2025-12-28T18:20:11Z,KHGR,3,37.4,14.76,9.225
2025-12-28T18:49:45Z,KHGR,3,37.4,14.76,9.225
2025-12-28T19:11:22Z,KHGR,3,37.4,14.76,9.225
2025-12-28T19:35:36Z,KHGR,3,37.4,9.36,5.85
2025-12-28T20:15:48Z,KHGR,4,39.2,14.76,9.225
2025-12-28T20:42:45Z,KHGR,4,39.2,14.76,9.225
2025-12-28T21:13:00Z,KHGR,4,39.2,5.4,3.375
2025-12-28T21:38:13Z,KHGR,4,39.2,5.4,3.375
2025-12-28T22:14:06Z,KHGR,4,39.2,5.4,3.375
